単語,意味
attribute,属性
endurance,持久力
concentration,集中力
emphasizing,強調する
misconception,誤解
specify,特定
probability,確率
prediction,予測
inevitability,必然性
clumsy,不器用な
despite,にもかかわらず
be dedicated to,〜に専念している
distractor,不正解の選択肢
deprived,貧困層
inquirie,問い合わせ
temperamental,気まぐれな
make it up to you,埋め合わせをする
sort out,整理する
discourage,落胆させる
carry on with,続ける
enquiries,お問い合わせ
stuck,立ち往生
chilly,肌寒い
scruffy,みすぼらしい、だらしない
assumption,予測
duration,間隔・期間
fumigated,燻蒸消毒する
prevent,防ぐ
abbreviate,省略する
relatively,比較的
fertilizer,肥料
grain,穀物
insecticide,殺虫剤
herbicide,除草剤
divide,分ける
a stickler for,〜にうるさい人
extend,伸ばす
revised,改訂
I’ll leave it to you,あなたに任せるよ
involve,関与する
crucial,重要な
carbohydrate,炭水化物
metabolism,代謝
regulate,整える
digestive,消化器官
consume,消費する
portion,部分・量
whereas,一方
previously,以前は
conditional,条件付きの
stick to,固執する
coming along,順調に進んでいる
limit yourself to,制限する
definite,明確な
alternative,代替
impulse buy,衝動買い
hectic,てんてこ舞いの
worthwhile ～ing,～する価値のある
dread,恐れる
cram,詰め込む
go through,詳しく調べる、目を通す
relate,共感する、物語る、関連付ける
behavior,行動、ふるまい、態度
generous,寛大、気前が良い
patient,忍耐強い、気長い
fairly,まあまあ、そこそこ
identify A as B,AをBであると特定する（見極める）
durability,耐久性
admired,評判のいい
genetic,遺伝的
medieval,中世の
flaming,燃えるような
hilarious,陽気な、爆笑
efficiency,効率
surprisingly,驚くほど、意外にも
insufficient,不十分
storeroom,物置、倉庫
come up with,思いつく
nasty,汚い
turn nasty,悪化する、攻撃的になる
obvious,明らか
beat,疲れきった、へとへとの
exhausted,疲れ果てた
secure,安全な、心配のない
vital,重要な
fit in with ~,〜に馴染む、溶け込む
peer,仲間、同僚、同級生
critical,重大な、致命的な
imperative,必須の
affordable,手頃な価格
resign,辞職する
accidentally,うっかり
format ,初期化する
have something to do with ~,〜と何か関係がある
column,コラム、列、柱
ruins,遺跡、廃墟
intact,無傷の、手つかずのまま
top up ~,～を満たす
auxiliary,補助
advertising,広告
profit,利益
compromise on,妥協する
That depends,一概には言えない
wholesale cost,卸売原価（仕入れ値）
capital,資本
interrogate,尋問する
on trial,裁判にかけられている
jetlag,時差ぼけ
refuse,拒否する
inquiry,問い
locally sourced,地元産
genetically modified,遺伝子組み換えされた
aisle,通路
stuffed,お腹いっぱい
hand in,提出する
get a foot in the door,第一歩を踏み出す
put your foot in it,余計なことを言う
get off on the wrong foot,出だしにつまずく
put one's foot down,断固とした態度をとる
stupid,愚かな
get a kick out of 〜,〜を大いに楽しむ
have a kick like a mule,強烈にガツンとくる
do something for kicks,スリル・面白半分で〜する
be kicking oneself,めちゃくちゃ後悔する
laziness,怠惰
settle for,妥協する
otherwise,さもないと
make decisions,判断する、決定する
disobey,従わない
command,指示
empathize,共感する
psychology,心理学
ingredient,材料
refer to,〜に言及する・〜を指す
quite a few,かなりの数
spacious,広々とした
look out for,面倒を見る
in particular,特に
and on top of that,そのうえ
article,記事
criterion,基準（単数形）
criteria,基準（複数形）
assess,評価
gender,性別
insurance premium,保険料
discrimination,差別
statistics,統計
appearance,外観、容姿
