単語,意味
confusing,紛らわしい
administer,管理する
imply,意味する
decent,ちゃんとした
specifying,特定する、詳しく述べる
speculate,推測する
precise,"正確な
"
particular,特定の
implicit,暗黙の
frightened,おびえた
fidgeting,そわそわする
attribute,属性
endurance,持久力
discipline,鍛錬
concentration,集中力
emphasizing,強調する
misconception,誤解
predictable,予測可能な
make a go of it,うまくやる、成功させる
encourage,奨励する
specify,特定
precede,先行する、前に置く
probability,確率
prediction,予測
inevitability,必然性
clumsy,不器用な
despite,にもかかわらず
be dedicated to,〜に専念している
distractor,不正解の選択肢
deprived,貧困層
reunite,再会させる
inquirie,問い合わせ
temperamental,気まぐれな
getaway,逃走
go off,作動する、キレる、腐る
make it up to you,埋め合わせをする
slip my mind,うっかり忘れる
sort out,整理する
discourage,落胆させる
carry on with,続ける
enquiries,お問い合わせ
stuck,立ち往生
chilly,肌寒い
scruffy,みすぼらしい、だらしない
assumption,予測
duration,間隔・期間
settle in,落ち着く・定住する
fumigated,燻蒸消毒する
prevent,防ぐ
abbreviate,省略する
relatively,比較的
poultry,家禽（かきん：鶏やアヒルなど）
fertilizer,肥料
grain,穀物
insecticide,殺虫剤
cattle,畜牛（ウシ）
hydroponic,水耕栽培の
herbicide,除草剤
divide,分ける
graze,放牧する、草を食べる
livestock,家畜
a stickler for,〜にうるさい人
submit,提出する
extend,伸ばす
revised,改訂
I’ll leave it to you,あなたに任せるよ
involve,関与する
crucial,重要な
carbohydrate,炭水化物
horrible,ひどい
metabolism,代謝
regulate,整える
digestive,消化器官
consume,消費する
portion,部分・量
whereas,一方
previously,以前は
conditional,条件付きの
overload,詰め込みすぎる、超負荷
stick to,固執する
coming along,順調に進んでいる
limit yourself to,制限する
rehearse,リハーサルする
front row,前列
definite,明確な
alternative,代替
impulse buy,衝動買い
lose track of time,時間を忘れる
hectic,てんてこ舞いの
worthwhile ～ing,～する価値のある
dread,恐れる
cram,詰め込む
go through,詳しく調べる、目を通す
relate,共感する、物語る、関連付ける
tend to,～する傾向にある、よく～する
behavior,行動、ふるまい、態度
generous,気前が良い、おしみなく出す
patient,忍耐強い、気長い
fairly,まあまあ、そこそこ
identify A as B,AをBであると特定する（見極める）
key issue,主要な課題
durability,耐久性
color scheme,色彩計画、配色
ugly,見栄えが悪い、不格好な
admired,評判のいい
genetic,遺伝的
researcher,研究者
medieval,中世の
Why on earth ~ ?,一体全体なぜ〜なのか？
bend,曲げる
flaming,燃えるような
clown,ピエロ
hilarious,陽気な、爆笑
efficiency,効率
no-frills,飾り気のない
surprisingly,驚くほど、意外にも
insufficient,不十分
storeroom,物置、倉庫
outlet,コンセント
tinsel,キラキラしたモール飾り
come up with,思いつく
nasty,汚い
turn nasty,悪化する、攻撃的になる
obvious,明らか
beat,疲れきった、へとへとの
exhausted,疲れ果てた
secure,安全な、心配のない
vital,重要な
fit in with ~,〜に馴染む、溶け込む
peer,仲間、同僚、同級生
critical,重大な、致命的な
imperative,必須の
affordable,手頃な価格
resign,辞職する
accidentally,うっかり
format ,初期化する
have something to do with ~,〜と何か関係がある
up-close,間近で
column,コラム、列、柱
ruin,台無しにする、破壊
ruins,遺跡、廃墟
intact,無傷の、手つかずのまま
top up ~,～を満たす
