単語,意味
acting,演技
confusing,紛らわしい
repululsed,ぞっとする
engrossed,夢中になる
absorbed,心を奪われた
baffled,困惑した
dissuading,思いとどまらせる
culmination,集大成
infectious,感染性のある
paralysis,麻痺
crippled,不自由な
eradicate,根絶する
administer,管理する
precaution,予防対策
available,利用可能な
indeed,確かに
rough,激しい
afford,与える、余裕ある
interact,交流する
torrential,激しい
imply,意味する
decent,ちゃんとした
depressing,気が滅入る
make it,間に合う
grounded,運航・離陸停止の
specifying,特定する、詳しく述べる
narrow　down to,〜に絞り込む
applicant,応募者
candidates,候補者
qualifications,資格
confident,自信のある
decisive,決断力のある
hesitant,ためらっている
speculate,推測する
Typical!,やっぱりね、またか
references,参照
omit,省略、漏らす
omission,抜け漏れ
reluctance,気が進まない
hang on,ちょっと待って
pharmaceutical,製薬
assign,割り当てる
relevant to,～に関連する
protest,抗議
investment,投資
improve,改善する
attract,引きつける
unbearable,耐えられない
affect,影響する
councilor,評議員
concern,懸念
council,評議会
oppose,反対する
mediate,仲介する
dialogue,対話
current,現在
supportive,協力的な
incredibly,信じられないほど
disaster,災害
consequence,結果
admit,認める
pretend,演じる
assume,仮定する
attic,屋根裏
decline,お断り
precise,"正確な
"
upset,怒り、落ち込み、悩み、ひどい落胆
rotten,腐った
bizarre,奇妙な
creeps,ゾッとする、薄気味悪い
persuasively,説得力をもって
persuade,説得する
deny,拒否する
particular,特定の
hardly,しそうにない
hardly any,ほとんど～ない
participate,参加する
spear,槍
regret,後悔する
fail,失敗する
I'll bet～,きっと～だだ
ruined,台無しにされた
implicit,暗黙の
brochure,パンフレット
anxious,心配した
embarrassed,恥ずかしい
depressed,意気消沈した
furious,怒り狂った
frightened,おびえた
relieved,ほっとした
mess,混乱、乱雑
occasion,行事
appreciate,感謝する
mention,言及
contract,契約
evaluation,評価
organize,整理する
fidgeting,そわそわする
suspicion,疑い
suspicious,疑わしい
excuse,言い訳
figure,思う
attribute,属性
individual,個人
endurance,持久力
determination,決断力
strategy,戦略
physical strength,体力
discipline,鍛錬
aggression,攻撃
concentration,集中力
reflexes,反射神経
demanding,きつい
steady,安定した
brute,野蛮な
coordination,調整
essential,不可欠
emphasizing,強調する
misconception,誤解
appropriate,適切な
crime,犯罪
frequent,頻繁
tiny,小さい
proposal,提案
quite,とても
actual,実際の
competition,競争、競合
embed,埋め込む
custom,習慣
chase,追う、追跡
steep,急な
bull,雄牛
mistletoe,ヤドリギ
practical,実用的な
impressed,感動した
initial,初期
evaluate,評価する
ridiculous,ばかばかしい
convince,納得させる
convincing,説得力のある
argument,主張
predictable,予測可能な
not make any difference,何の違いも生じない
not do any good,効果がない
course of action,一連の行動
solve,解決する
tussle,格闘する
"blood, sweat, and tear",血と汗と涙の努力
a household name,誰もが知っている名前
a red-letter day,記念すべき日
exploration,探索
no mean feat,大変な偉業
currency,通貨
rivalry,競争
decades,数十年
tug of war,綱引き
a feather in (one's) cap,勲章
unsung hero,縁の下の力持ち
wipe out,全滅させる
get underway,始まる
be on the safe side,念のため
be around,その辺にいる
disease,病気
cause,原因
exist,存在する
millennia,千年
vaccination,予防接種
get rid of,取り除く
oral,口頭の
vaccine,ワクチン
preparation,準備
hallway,廊下
attend,出席する
attend to,世話をする
attendant,接客係
attendance,出席
due,期限で
retail,小売り
handout,配布資料
pick up,覚える
get into,身に付く
have a go at,試しにやってみる
take up,始める
get back into,～に戻る
get into the habit of,習慣が身に付く
keep up,～し続ける
