単語,意味
confusing,紛らわしい
repululsed,ぞっとする
engrossed,夢中になる
absorbed,心を奪われた
baffled,困惑した
dissuading,思いとどまらせる
culmination,集大成
infectious,感染性のある
paralysis,麻痺
crippled,不自由な
eradicate,根絶する
administer,管理する
precaution,予防対策
available,利用可能な
torrential,激しい
imply,意味する
decent,ちゃんとした
depressing,気が滅入る
specifying,特定する、詳しく述べる
applicant,応募者
candidates,候補者
qualifications,資格
confident,自信のある
decisive,決断力のある
speculate,推測する
references,参照
hang on,ちょっと待って
assign,割り当てる
relevant to,～に関連する
protest,抗議
investment,投資
improve,改善する
attract,引きつける
unbearable,耐えられない
councilor,評議員
concern,懸念
council,評議会
mediate,仲介する
consequence,結果
assume,仮定する
precise,"正確な
"
upset,怒り、落ち込み、悩み、ひどい落胆
bizarre,奇妙な
creeps,ゾッとする、薄気味悪い
persuasively,説得力をもって
persuade,説得する
deny,拒否する
particular,特定の
regret,後悔する
fail,失敗する
implicit,暗黙の
anxious,心配した
depressed,意気消沈した
furious,怒り狂った
frightened,おびえた
relieved,ほっとした
occasion,行事
mention,言及
contract,契約
evaluation,評価
organize,整理する
fidgeting,そわそわする
suspicion,疑い
suspicious,疑わしい
excuse,言い訳
attribute,属性
individual,個人
endurance,持久力
determination,決断力
discipline,鍛錬
aggression,攻撃
concentration,集中力
reflexes,反射神経
demanding,きつい
steady,安定した
coordination,調整
essential,不可欠
emphasizing,強調する
misconception,誤解
appropriate,適切な
proposal,提案
actual,実際の
embed,埋め込む
custom,習慣
chase,追う、追跡
steep,急な
mistletoe,ヤドリギ
practical,実用的な
impressed,感動した
initial,初期
hoax,でっち上げ
sighting,目撃
genuine,本物
proof,証明
eyewitness,目撃者
footage,監視カメラ
incident,事件
deal,"取引"
encourage,奨励する
take a stroll,散歩する
specify,特定
precede,先行する、前に置く
probability,確率
prediction,予測
dent,凹み
inevitability,必然性
intersection,交差点
end up in,結局のところ
expectation,期待
furnished,家具付き
narrow,狭い
in the way,邪魔になって
set off,出発する
respond,応答する
reluctantly,しぶしぶ
suppose,仮定する
clumsy,不器用な
despite,にもかかわらず
gadget,機器
cramped,窮屈な
delighted,喜んだ
be dedicated to,〜に専念している
typical,典型的な
invest in,奮発して買う
focused,集中した
awareness,意識
silly,ばかな
ended up ~ing,結局～することになった
distractor,不正解の選択肢
encourage,奨励する
deprived,貧困層
reunite,再会させる
split up,離れ離れにする
inquirie,問い合わせ
temperamental,気まぐれな
typical,典型的な
robbery,強盗
hostage,人質
fingerprint,指紋
getaway,逃走
gold bullion,金塊
go off,作動する、キレる、腐る
warranty,保証
binoculars,双眼鏡
camcorder,ビデオカメラ
make it up to you,埋め合わせをする
forgive,許す
slip my mind,うっかり忘れる
sort out,整理する
encourage,奨励する
discourage,落胆させる
carry on with,続ける
attractive,魅力的
enquiries,お問い合わせ
stuck,立ち往生
chilly,肌寒い
scruffy,みすぼらしい
windowsill,窓枠
assumption,予測
pave,舗装する
duration,間隔・期間
settle in,落ち着く・定住する
fumigated,燻蒸消毒する
bushes,茂み
lawn,芝生
prevent,防ぐ
abbreviate,省略する
relatively,比較的
dairy,乳製品の
poultry,家禽（かきん：鶏やアヒルなど）
fertilizer,肥料
grain,穀物
crop,作物
insecticide,殺虫剤
cattle,畜牛（ウシ）
hydroponic,水耕栽培の
herbicide,除草剤
cucumber,きゅうり
divide,分ける
graze,放牧する、草を食べる
livestock,家畜
a stickler for,〜にうるさい人
submit,提出する
proposal,提案
extend,伸ばす
revised,改訂
I’ll leave it to you,あなたに任せるよ
involve,関与する
crucial,重要な
carbohydrate,炭水化物
cell,細胞
horrible,ひどい
crucial,必要不可欠、重要な
metabolism,代謝
regulate,整える
digestive,消化器官
consume,消費する
contain,含む
cozy,居心地の良い
unwind,くつろぐ
bumpy,揺れが激しい、でこぼこした
bland,味が薄い
portion,部分・量
whereas,一方
previously,以前は
