単語,意味
attribute,属性
endurance,持久力
concentration,集中力
misconception,誤解
specify,特定
probability,確率
prediction,予測
inevitability,必然性
clumsy,不器用な
despite,にもかかわらず
be dedicated to,〜に専念している
distractor,不正解の選択肢
deprived,貧困層
make it up to you,埋め合わせをする
discourage,落胆させる
assumption,予測
fumigated,燻蒸消毒する
prevent,防ぐ
abbreviate,省略する
relatively,比較的
grain,穀物
divide,分ける
revised,改訂、修正された
I’ll leave it to you,あなたに任せるよ
involve,関与する
regulate,整える
consume,消費する
whereas,一方
previously,以前は
conditional,条件付きの
coming along,順調に進んでいる
definite,明確な
alternative,代替
impulse buy,衝動買い
dread,恐れる
cram,詰め込む
relate,共感する、物語る、関連付ける
behavior,行動、ふるまい、態度
generous,寛大、気前が良い
patient,忍耐強い、気長い
fairly,まあまあ、そこそこ
identify A as B,AをBであると特定する（見極める）
durability,耐久性
admired,評判のいい
genetic,遺伝的
flaming,燃えるような
hilarious,陽気な、爆笑
efficiency,効率
surprisingly,驚くほど、意外にも
insufficient,不十分
storeroom,物置、倉庫
come up with,思いつく
nasty,汚い
turn nasty,悪化する、攻撃的になる
obvious,明らか
beat,疲れきった、へとへとの
exhausted,疲れ果てた
secure,安全な、心配のない
vital,重要な
fit in with ~,〜に馴染む、溶け込む
peer,仲間、同僚、同級生
critical,重大な、致命的な
imperative,必須の
affordable,手頃な価格
resign,辞職する
accidentally,うっかり
have something to do with ~,〜と何か関係がある
column,コラム、列、柱
ruins,遺跡、廃墟
intact,無傷の、手つかずのまま
top up ~,～を満たす
auxiliary,補助
advertising,広告
profit,利益
compromise on,妥協する
That depends,一概には言えない
wholesale cost,卸売原価（仕入れ値）
capital,資本
interrogate,尋問する
on trial,裁判にかけられている
refuse,拒否する
locally sourced,地元産
genetically modified,遺伝子組み換えされた
aisle,通路
stuffed,お腹いっぱい
hand in,提出する
get a foot in the door,第一歩を踏み出す
put your foot in it,余計なことを言う
get off on the wrong foot,出だしにつまずく
put one's foot down,断固とした態度をとる
stupid,愚かな
get a kick out of 〜,〜を大いに楽しむ
have a kick like a mule,強烈にガツンとくる
do something for kicks,スリル・面白半分で〜する
be kicking oneself,めちゃくちゃ後悔する
laziness,怠惰
settle for,妥協する
otherwise,さもないと
make decisions,判断する、決定する
disobey,従わない
command,指示
empathize,共感する
psychology,心理学
ingredient,材料
refer to,〜に言及する・〜を指す
quite a few,かなりの数
spacious,広々とした
look out for,面倒を見る
in particular,特に
and on top of that,そのうえ
article,記事
criterion,基準（単数形）
criteria,基準（複数形）
assess,評価
gender,性別
insurance premium,保険料
discrimination,差別
statistics,統計
appearance,外観、容姿
posture,姿勢
needn't have bothered,わざわざ～する必要がなかった
consistency,一貫性
envious,羨ましい
earn,得る、儲ける
fulfilled,満たされた
enrich,豊かにする
thrilled,興奮した
bark,吠える
transportation,交通機関
acquire,取得する
aviation,航空（学）
in the blink of an eye,あっという間に、一瞬で
in nothing flat,あっという間に、すぐに
immortalize (oneself),（自分を）不滅にする、永久に名を残す
go down in history,歴史に名を残す、歴史に刻まれる
trailblazer,先駆者、開拓者
frontrunner,（競争の）最有力候補、本命
small potatoes,取るに足らないもの・人、大したことないもの
peanuts,ごく僅かな金額、二束三文
mess around,ぶらぶら過ごす、いじる、ふざける
monkey about,ふざけまわる、いじくり回す
put together,まとめる、組み立てる、作成する
handful of,ごくわずかの、一握りの
smattering of,わずかな知識、少量の、片言の
pop up,（不意に）ひょっこり現れる
crop up,（問題などが）急に生じる、持ち上がる
come round,立ち寄る
threaten,脅かす
guarantee,保証
aim,標的、狙い
spot me,お金を立て替える
Money doesn't grow on trees,金は木には生えない / お金は湧いて出てくるものではない
miss the forest for the trees,木を見て森を見ず
(be) up a gum tree,困り果てている / 途方に暮れている
(be) barking up the wrong tree,お門違いをしている / 勘違いをしている
(to) let sleeping dogs lie,"触らぬ神にたたりなし
蒸し返さずにおく"
a dog-eat-dog world,"食うか食われるかの世界
過酷な生存競争"
every dog has his day,"誰にでもチャンスは訪れる
誰にも一度は晴れの日がある"
(to) go to the dogs,"落ちぶれる
（質や状態が）ダメになる"
eventually,最終的に
be willing to,～する意思がある・～しても構わない
There is bound to be,～があるに違いない
soggy,べちゃべちゃしている
willpower,意志の力
