単語,意味
evaluate,評価する
ridiculous,ばかばかしい
convince,納得させる
convincing,説得力のある
argument,主張
predictable,予測可能な
confusing,紛らわしい
repululsed,ぞっとする
engrossed,夢中になる
absorbed,心を奪われた
baffled,困惑した
dissuading,思いとどまらせる
solve,解決する
tussle,格闘する
culmination,集大成
be on the safe side,念のため
infectious,感染性のある
paralysis,麻痺
crippled,不自由な
eradicate,根絶する
administer,管理する
precaution,予防対策
available,利用可能な
indeed,確かに
rough,激しい
afford,与える
interact,交流する
torrential,激しい
imply,意味する
decent,ちゃんとした
depressing,気が滅入る
make it,間に合う
grounded,運航・離陸停止の
specifying,特定する、詳しく述べる
narrow　down to,〜に絞り込む
applicant,応募者
candidates,候補者
qualifications,資格
confident,自信のある
decisive,決断力のある
hesitant,ためらっている
speculate,推測する
Typical!,やっぱりね、またか
references,参照
omit,省略、漏らす
omission,抜け漏れ
reluctance,気が進まない
hang on,ちょっと待って
pharmaceutical,製薬
assign,割り当てる
relevant to,～に関連する
protest,抗議
investment,投資
improve,改善する
attract,引きつける
unbearable,耐えられない
affect,影響する
councilor,評議員
concern,懸念
council,評議会
oppose,反対する
mediate,仲介する
dialogue,対話
current,現在
supportive,協力的な
incredibly,信じられないほど
disaster,災害
consequence,結果
admit,認める
pretend,演じる
assume,仮定する
attic,屋根裏
decline,お断り
precise,"正確な
"
upset,怒り、落ち込み、悩み、ひどい落胆
rotten,腐った
bizarre,奇妙な
creeps,ゾッとする、薄気味悪い
persuasively,説得力をもって
persuade,説得する
deny,拒否する
particular,特定の
hardly,しそうにない
hardly any,ほとんど～ない
participate,参加する
spear,槍
regret,後悔する
fail,失敗する
I'll bet～,きっと～だだ
ruined,台無しにされた
implicit,暗黙の
brochure,パンフレット
anxious,心配した
embarrassed,恥ずかしい
depressed,意気消沈した
furious,怒り狂った
frightened,おびえた
relieved,ほっとした
mess,混乱、乱雑
occasion,行事
appreciate,感謝する
mention,言及
contract,契約
evaluation,評価
organize,整理する
fidgeting,そわそわする
suspicion,疑い
suspicious,疑わしい
excuse,言い訳
figure,思う
attribute,属性
individual,個人
endurance,持久力
determination,決断力
strategy,戦略
physical strength,体力
discipline,鍛錬
aggression,攻撃
concentration,集中力
reflexes,反射神経
demanding,きつい
steady,安定した
brute,野蛮な
coordination,調整
essential,不可欠
emphasizing,強調する
misconception,誤解
appropriate,適切な
crime,犯罪
frequent,頻繁
tiny,小さい
proposal,提案
quite,とても
actual,実際の
competition,競争、競合
embed,埋め込む
custom,習慣
chase,追う、追跡
steep,急な
bull,雄牛
mistletoe,ヤドリギ
practical,実用的な
impressed,感動した
initial,初期
hoax,でっち上げ
sighting,目撃
genuine,本物
proof,証明
eyewitness,目撃者
footage,監視カメラ
passerby,通行人
incident,事件
deal,"取引"
encourage,奨励する
take a stroll,散歩する
Just one more day to go,あと1日残すのみ
sit around,ダラダラする
get the hang of,コツを掴む
specify,特定
precede,先行する、前に置く
probability,確率
prediction,予測
cavity,虫歯
rash,発疹
dent,凹み
inevitability,必然性
intersection,交差点
end up in,結局のところ
